Order ID,Order Date,Ship Date,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-1178,2024-09-24,2024-09-30,Sarah Lee,Consumer,USA,Chicago,NY,South,Furniture,Furnishings,Carpet,964.76,8,0.15,376.69
ORD-1179,2024-09-19,2024-09-23,Aisha Patel,Corporate,USA,Houston,IL,Central,Technology,Copiers,Xerox Copier,1538.86,9,0.15,373.25
ORD-1180,2023-09-16,2023-09-21,Emma Wilson,Corporate,USA,San Diego,NY,West,Furniture,Chairs,Comfort Seat,485.17,3,0.2,6.2
ORD-1181,2023-12-25,2023-12-26,Aisha Patel,Consumer,USA,New York,CA,Central,Office Supplies,Paper,A4 Sheets,581.61,4,0.05,-34.8
ORD-1182,2024-12-10,2024-12-16,Olivia Davis,Home Office,USA,Los Angeles,TX,South,Office Supplies,Paper,A4 Sheets,93.77,1,0.2,36.82
ORD-1183,2024-03-31,2024-04-06,Olivia Davis,Corporate,USA,Los Angeles,TX,East,Office Supplies,Storage,File Cabinet,861.27,1,0.0,178.96
ORD-1184,2024-02-15,2024-02-21,Sarah Lee,Corporate,USA,Phoenix,NY,Central,Office Supplies,Storage,File Cabinet,444.33,5,0.2,-19.82
ORD-1185,2024-10-10,2024-10-14,Sarah Lee,Home Office,USA,New York,IL,Central,Technology,Copiers,Xerox Copier,1181.22,7,0.1,404.25
ORD-1186,2023-11-14,2023-11-19,Olivia Davis,Home Office,USA,Phoenix,AZ,East,Furniture,Furnishings,Curtains,1978.48,7,0.15,-318.55
ORD-1187,2024-11-07,2024-11-11,John Smith,Corporate,USA,Phoenix,TX,West,Office Supplies,Paper,Premium Paper,809.14,6,0.2,241.44
ORD-1188,2023-08-13,2023-08-15,Aisha Patel,Home Office,USA,Phoenix,CA,East,Furniture,Bookcases,Small Bookcase,249.47,2,0.0,-16.89
ORD-1189,2023-08-22,2023-08-24,James Taylor,Corporate,USA,Chicago,IL,Central,Technology,Copiers,Xerox Copier,381.01,3,0.2,-62.98
ORD-1190,2024-11-14,2024-11-19,Emma Wilson,Consumer,USA,San Diego,IL,East,Technology,Phones,OnePlus Phone,1938.51,1,0.0,691.37
ORD-1191,2024-10-25,2024-10-29,Emma Wilson,Consumer,USA,Chicago,AZ,West,Office Supplies,Art,Paint Set,1989.87,3,0.05,188.46
ORD-1192,2024-01-09,2024-01-10,Sarah Lee,Corporate,USA,Chicago,TX,West,Office Supplies,Paper,Premium Paper,1992.71,3,0.1,-130.2
ORD-1193,2024-11-02,2024-11-08,James Taylor,Home Office,USA,Los Angeles,AZ,East,Office Supplies,Art,Paint Set,455.4,9,0.0,153.45
ORD-1194,2024-08-30,2024-09-05,Emma Wilson,Corporate,USA,Chicago,CA,West,Technology,Phones,Samsung Galaxy,1721.65,9,0.1,-62.37
ORD-1195,2024-04-16,2024-04-21,Sarah Lee,Home Office,USA,Los Angeles,NY,Central,Furniture,Tables,Wooden Table,958.59,3,0.0,298.42
ORD-1196,2023-08-21,2023-08-23,David Kim,Consumer,USA,Phoenix,CA,South,Office Supplies,Binders,Plastic Binder,80.49,8,0.0,10.51
ORD-1197,2024-11-22,2024-11-24,Emma Wilson,Home Office,USA,Houston,NY,South,Furniture,Tables,Desk Table,183.1,8,0.15,4.32
ORD-1198,2023-04-23,2023-04-29,Aisha Patel,Home Office,USA,Phoenix,IL,South,Office Supplies,Paper,Premium Paper,526.91,5,0.05,63.0
ORD-1199,2024-05-11,2024-05-16,Olivia Davis,Corporate,USA,Los Angeles,IL,South,Furniture,Bookcases,Large Bookcase,1924.62,5,0.2,598.03
ORD-1200,2024-03-17,2024-03-21,Michael Brown,Consumer,USA,Los Angeles,AZ,West,Technology,Copiers,Xerox Copier,995.34,3,0.05,142.13
ORD-1201,2024-07-17,2024-07-19,Michael Brown,Consumer,USA,Phoenix,NY,East,Office Supplies,Art,Paint Set,1327.6,8,0.1,423.1
ORD-1202,2023-09-25,2023-09-29,Sarah Lee,Consumer,USA,Phoenix,CA,South,Furniture,Bookcases,Large Bookcase,1470.48,8,0.1,471.87
ORD-1203,2024-05-24,2024-05-26,Emma Wilson,Consumer,USA,Houston,NY,South,Technology,Machines,Printer,498.12,9,0.2,150.54
ORD-1204,2024-01-21,2024-01-23,Sarah Lee,Home Office,USA,Los Angeles,NY,Central,Technology,Phones,Samsung Galaxy,1397.97,4,0.1,351.77
ORD-1205,2024-01-22,2024-01-25,Olivia Davis,Home Office,USA,Los Angeles,NY,Central,Office Supplies,Storage,Storage Box,325.62,9,0.1,106.62
ORD-1206,2023-04-23,2023-04-25,John Smith,Corporate,USA,Phoenix,NY,East,Furniture,Furnishings,Curtains,20.24,5,0.05,5.89
ORD-1207,2024-09-04,2024-09-05,Sarah Lee,Corporate,USA,San Diego,AZ,South,Furniture,Tables,Desk Table,1665.95,7,0.05,-46.28
ORD-1208,2024-09-16,2024-09-21,Olivia Davis,Consumer,USA,New York,CA,South,Furniture,Bookcases,Small Bookcase,1237.68,1,0.0,221.65
ORD-1209,2023-03-22,2023-03-27,David Kim,Corporate,USA,Phoenix,NY,West,Furniture,Furnishings,Carpet,527.01,8,0.2,141.19
ORD-1210,2024-11-29,2024-12-03,David Kim,Home Office,USA,Chicago,CA,South,Technology,Phones,OnePlus Phone,222.89,7,0.05,13.23
ORD-1211,2023-04-23,2023-04-25,James Taylor,Corporate,USA,New York,AZ,East,Office Supplies,Binders,Plastic Binder,1681.84,5,0.2,459.62
ORD-1212,2023-01-02,2023-01-03,Sarah Lee,Corporate,USA,Chicago,NY,Central,Furniture,Furnishings,Curtains,355.77,4,0.05,131.06
ORD-1213,2024-10-03,2024-10-07,John Smith,Corporate,USA,San Diego,IL,West,Furniture,Chairs,Comfort Seat,341.09,6,0.0,50.93
ORD-1214,2023-08-08,2023-08-11,David Kim,Consumer,USA,San Diego,TX,South,Office Supplies,Storage,Storage Box,698.31,8,0.1,217.49
ORD-1215,2024-07-19,2024-07-23,Aisha Patel,Consumer,USA,Chicago,CA,East,Furniture,Furnishings,Lamp,1980.4,4,0.1,-241.51
ORD-1216,2023-08-13,2023-08-17,John Smith,Home Office,USA,Phoenix,TX,Central,Technology,Machines,Scanner,1518.94,7,0.2,-283.63
ORD-1217,2024-01-20,2024-01-22,Sarah Lee,Corporate,USA,New York,IL,Central,Furniture,Bookcases,Large Bookcase,653.98,3,0.1,137.32
ORD-1218,2024-02-07,2024-02-10,Olivia Davis,Home Office,USA,Houston,IL,West,Technology,Copiers,Mini Copier,897.35,2,0.2,328.95
ORD-1219,2024-09-29,2024-10-03,James Taylor,Home Office,USA,New York,TX,East,Technology,Machines,Scanner,213.37,9,0.2,46.13
ORD-1220,2023-05-10,2023-05-11,Michael Brown,Corporate,USA,New York,NY,Central,Furniture,Bookcases,Large Bookcase,449.33,2,0.15,86.59
ORD-1221,2023-02-22,2023-02-23,Olivia Davis,Consumer,USA,San Diego,TX,Central,Technology,Copiers,Xerox Copier,553.79,1,0.15,-100.36
ORD-1222,2024-11-14,2024-11-19,James Taylor,Corporate,USA,Chicago,NY,East,Office Supplies,Storage,File Cabinet,1465.23,5,0.1,554.9
ORD-1223,2024-12-30,2025-01-02,John Smith,Consumer,USA,Los Angeles,AZ,South,Office Supplies,Paper,A4 Sheets,1522.59,5,0.1,-19.53
ORD-1224,2024-11-02,2024-11-05,John Smith,Home Office,USA,Chicago,IL,South,Furniture,Tables,Desk Table,648.28,6,0.05,-46.77
ORD-1225,2024-12-10,2024-12-15,David Kim,Home Office,USA,Chicago,TX,East,Furniture,Furnishings,Curtains,71.96,9,0.15,9.91
ORD-1226,2024-02-20,2024-02-24,Sarah Lee,Consumer,USA,San Diego,IL,West,Technology,Copiers,Mini Copier,948.35,8,0.15,-84.1
ORD-1227,2023-09-04,2023-09-07,Michael Brown,Corporate,USA,Phoenix,TX,East,Office Supplies,Paper,Premium Paper,1738.56,5,0.1,533.51
ORD-1228,2024-03-14,2024-03-15,Aisha Patel,Consumer,USA,Phoenix,IL,South,Office Supplies,Art,Markers,1524.44,3,0.2,-184.84
ORD-1229,2023-07-22,2023-07-23,Emma Wilson,Home Office,USA,Los Angeles,TX,East,Furniture,Chairs,Ergo Chair X,74.73,3,0.15,20.77
ORD-1230,2023-07-03,2023-07-05,David Kim,Home Office,USA,Phoenix,IL,Central,Technology,Phones,OnePlus Phone,968.23,7,0.0,159.16
ORD-1231,2023-05-03,2023-05-06,Aisha Patel,Consumer,USA,Phoenix,CA,East,Office Supplies,Paper,Premium Paper,502.6,9,0.0,-52.02
ORD-1232,2024-02-05,2024-02-09,Olivia Davis,Home Office,USA,Chicago,AZ,Central,Furniture,Furnishings,Lamp,1306.52,5,0.2,201.41
ORD-1233,2023-10-21,2023-10-26,James Taylor,Corporate,USA,Chicago,TX,South,Furniture,Chairs,Office Chair A,872.16,1,0.2,-136.52
ORD-1234,2023-10-07,2023-10-12,Olivia Davis,Home Office,USA,Chicago,NY,South,Office Supplies,Binders,A4 Binder,791.06,6,0.1,171.65
ORD-1235,2024-09-01,2024-09-05,David Kim,Corporate,USA,Phoenix,AZ,West,Office Supplies,Storage,Storage Box,1721.64,6,0.0,-303.4
ORD-1236,2023-07-17,2023-07-23,David Kim,Consumer,USA,Phoenix,CA,Central,Office Supplies,Binders,A4 Binder,966.21,8,0.0,-52.92
ORD-1237,2024-05-25,2024-05-27,Michael Brown,Consumer,USA,Phoenix,IL,East,Technology,Accessories,Keyboard,1973.46,6,0.15,437.08
ORD-1238,2023-05-24,2023-05-29,David Kim,Home Office,USA,San Diego,IL,East,Office Supplies,Storage,Storage Box,1123.7,2,0.15,-175.92
ORD-1239,2024-08-31,2024-09-03,John Smith,Consumer,USA,San Diego,AZ,Central,Office Supplies,Paper,A4 Sheets,1073.14,9,0.2,-161.5
ORD-1240,2023-07-20,2023-07-22,James Taylor,Home Office,USA,Phoenix,IL,West,Furniture,Chairs,Comfort Seat,1650.78,6,0.05,637.99
ORD-1241,2023-05-04,2023-05-07,Michael Brown,Corporate,USA,San Diego,AZ,Central,Office Supplies,Binders,Plastic Binder,409.71,2,0.05,-71.82
ORD-1242,2023-07-06,2023-07-07,David Kim,Corporate,USA,Houston,NY,East,Furniture,Furnishings,Curtains,1344.07,8,0.1,-168.64
ORD-1243,2023-11-22,2023-11-24,Emma Wilson,Home Office,USA,Los Angeles,IL,West,Technology,Copiers,Mini Copier,1793.48,9,0.0,-302.77
ORD-1244,2024-04-08,2024-04-13,Emma Wilson,Consumer,USA,Los Angeles,IL,East,Technology,Machines,Scanner,1087.18,2,0.15,350.7
ORD-1245,2023-12-15,2023-12-17,Sarah Lee,Consumer,USA,Houston,CA,West,Technology,Phones,Samsung Galaxy,1431.03,4,0.1,129.71
ORD-1246,2024-10-21,2024-10-23,Emma Wilson,Consumer,USA,Los Angeles,CA,Central,Technology,Copiers,Mini Copier,1325.03,4,0.05,358.15
ORD-1247,2024-02-07,2024-02-09,Olivia Davis,Consumer,USA,Houston,TX,Central,Furniture,Furnishings,Carpet,967.0,9,0.15,231.07
ORD-1248,2023-12-12,2023-12-18,Emma Wilson,Consumer,USA,Houston,CA,West,Furniture,Furnishings,Carpet,172.44,6,0.15,-8.92
ORD-1249,2024-05-25,2024-05-27,John Smith,Consumer,USA,Phoenix,TX,Central,Furniture,Bookcases,Large Bookcase,327.49,3,0.05,-0.85
ORD-1250,2023-05-27,2023-05-30,Emma Wilson,Consumer,USA,San Diego,IL,South,Technology,Accessories,Keyboard,945.66,8,0.2,258.94
ORD-1251,2023-05-28,2023-05-29,Michael Brown,Consumer,USA,Phoenix,CA,Central,Technology,Phones,OnePlus Phone,1320.83,3,0.15,175.96
ORD-1252,2024-12-11,2024-12-15,David Kim,Consumer,USA,Phoenix,AZ,East,Technology,Copiers,Mini Copier,1441.21,6,0.2,573.31
ORD-1253,2024-05-03,2024-05-05,Aisha Patel,Home Office,USA,Phoenix,IL,West,Technology,Machines,Scanner,1949.84,3,0.15,-156.52
ORD-1254,2024-10-01,2024-10-06,Emma Wilson,Corporate,USA,New York,NY,West,Office Supplies,Art,Markers,1363.65,6,0.0,414.92
ORD-1255,2024-07-04,2024-07-06,Emma Wilson,Home Office,USA,Phoenix,AZ,West,Office Supplies,Art,Markers,356.64,5,0.05,87.6
ORD-1256,2023-12-04,2023-12-09,Olivia Davis,Home Office,USA,Phoenix,IL,Central,Technology,Accessories,Keyboard,856.73,4,0.15,19.38
ORD-1257,2024-10-02,2024-10-05,Sarah Lee,Corporate,USA,New York,IL,Central,Office Supplies,Storage,File Cabinet,1975.42,8,0.05,632.57
ORD-1258,2024-04-17,2024-04-22,Aisha Patel,Home Office,USA,Phoenix,TX,Central,Office Supplies,Storage,Storage Box,1161.56,4,0.05,273.15
ORD-1259,2023-05-31,2023-06-04,David Kim,Home Office,USA,Phoenix,AZ,South,Furniture,Furnishings,Lamp,978.47,2,0.05,269.84
ORD-1260,2024-02-19,2024-02-20,John Smith,Corporate,USA,San Diego,NY,West,Furniture,Chairs,Comfort Seat,1313.47,3,0.1,-38.99
ORD-1261,2023-10-25,2023-10-30,Olivia Davis,Home Office,USA,Houston,CA,South,Technology,Copiers,Xerox Copier,724.71,3,0.2,57.61
ORD-1262,2024-09-02,2024-09-07,Olivia Davis,Home Office,USA,Phoenix,CA,Central,Office Supplies,Binders,A4 Binder,1673.64,1,0.1,444.52
ORD-1263,2023-09-20,2023-09-21,Emma Wilson,Home Office,USA,Houston,AZ,Central,Technology,Machines,Printer,816.57,7,0.05,-46.93
ORD-1264,2023-05-24,2023-05-28,Michael Brown,Consumer,USA,Los Angeles,CA,Central,Office Supplies,Storage,File Cabinet,1943.08,7,0.2,607.47
ORD-1265,2023-12-12,2023-12-14,Olivia Davis,Corporate,USA,San Diego,TX,Central,Technology,Machines,Printer,989.63,6,0.15,42.57
ORD-1266,2024-09-15,2024-09-20,James Taylor,Corporate,USA,New York,AZ,South,Office Supplies,Storage,File Cabinet,1189.91,7,0.0,235.09
ORD-1267,2024-07-25,2024-07-26,Olivia Davis,Home Office,USA,Chicago,NY,Central,Furniture,Bookcases,Small Bookcase,199.57,1,0.1,-2.54
ORD-1268,2023-01-02,2023-01-05,Michael Brown,Consumer,USA,Los Angeles,AZ,Central,Technology,Copiers,Xerox Copier,804.1,3,0.2,-156.46
ORD-1269,2023-10-31,2023-11-01,Aisha Patel,Consumer,USA,New York,AZ,West,Furniture,Tables,Wooden Table,1180.94,8,0.15,450.99
ORD-1270,2023-09-11,2023-09-14,David Kim,Consumer,USA,San Diego,TX,East,Furniture,Furnishings,Curtains,913.04,3,0.05,63.24
ORD-1271,2024-10-13,2024-10-17,Aisha Patel,Corporate,USA,San Diego,TX,South,Office Supplies,Paper,Premium Paper,1342.09,9,0.0,93.49
ORD-1272,2024-03-28,2024-03-30,John Smith,Consumer,USA,New York,AZ,West,Technology,Machines,Printer,1179.89,1,0.0,-117.72
ORD-1273,2023-02-06,2023-02-07,Michael Brown,Consumer,USA,Houston,TX,West,Technology,Accessories,Mouse,343.56,9,0.1,83.09
ORD-1274,2023-06-09,2023-06-15,Olivia Davis,Consumer,USA,Chicago,IL,South,Furniture,Bookcases,Small Bookcase,1330.97,5,0.0,407.95
ORD-1275,2023-01-09,2023-01-14,David Kim,Home Office,USA,Los Angeles,NY,Central,Office Supplies,Art,Paint Set,1613.28,6,0.15,199.96
ORD-1276,2023-08-21,2023-08-25,Aisha Patel,Consumer,USA,New York,IL,Central,Technology,Machines,Printer,78.03,2,0.0,9.26
ORD-1277,2023-04-09,2023-04-10,James Taylor,Home Office,USA,Phoenix,IL,East,Office Supplies,Art,Paint Set,1873.85,1,0.1,133.64
ORD-1278,2024-10-20,2024-10-25,John Smith,Corporate,USA,Houston,IL,West,Furniture,Tables,Wooden Table,1868.41,5,0.0,194.95
ORD-1279,2023-07-27,2023-07-28,John Smith,Corporate,USA,Chicago,IL,Central,Technology,Accessories,Keyboard,92.73,4,0.2,8.15
ORD-1280,2023-05-11,2023-05-14,Michael Brown,Consumer,USA,New York,NY,South,Office Supplies,Storage,Storage Box,1375.08,2,0.0,252.29
ORD-1281,2024-02-08,2024-02-09,Aisha Patel,Consumer,USA,San Diego,IL,Central,Technology,Machines,Printer,1737.16,8,0.1,162.09
ORD-1282,2023-06-01,2023-06-07,James Taylor,Home Office,USA,Houston,AZ,Central,Furniture,Furnishings,Lamp,1337.06,4,0.2,-152.26
ORD-1283,2023-02-23,2023-02-24,Olivia Davis,Home Office,USA,Los Angeles,AZ,East,Office Supplies,Art,Markers,1880.24,7,0.05,-163.56
ORD-1284,2023-04-30,2023-05-01,Aisha Patel,Home Office,USA,Phoenix,NY,East,Office Supplies,Storage,Storage Box,1464.35,6,0.2,553.54
ORD-1285,2024-11-03,2024-11-09,Sarah Lee,Home Office,USA,Chicago,AZ,South,Office Supplies,Paper,A4 Sheets,518.06,1,0.05,12.73
ORD-1286,2024-09-19,2024-09-23,Olivia Davis,Consumer,USA,Phoenix,TX,East,Furniture,Furnishings,Lamp,44.86,2,0.0,13.39
ORD-1287,2024-08-09,2024-08-10,Michael Brown,Home Office,USA,Phoenix,NY,South,Office Supplies,Art,Paint Set,1730.57,1,0.15,-228.67
ORD-1288,2024-09-16,2024-09-22,John Smith,Corporate,USA,New York,CA,East,Furniture,Furnishings,Curtains,1593.07,4,0.0,255.47
ORD-1289,2024-02-24,2024-02-29,John Smith,Corporate,USA,New York,NY,South,Technology,Phones,OnePlus Phone,1882.34,5,0.2,275.41
ORD-1290,2024-02-26,2024-02-29,James Taylor,Corporate,USA,San Diego,TX,Central,Technology,Accessories,Mouse,703.66,2,0.05,114.68
ORD-1291,2023-04-14,2023-04-17,Emma Wilson,Consumer,USA,San Diego,AZ,West,Technology,Copiers,Xerox Copier,643.04,1,0.0,254.65
ORD-1292,2023-09-11,2023-09-12,John Smith,Corporate,USA,Los Angeles,CA,East,Furniture,Furnishings,Carpet,1507.33,5,0.2,-40.38
ORD-1293,2023-08-15,2023-08-19,Emma Wilson,Consumer,USA,Los Angeles,CA,South,Technology,Copiers,Mini Copier,227.13,2,0.2,58.85
ORD-1294,2023-04-22,2023-04-26,John Smith,Consumer,USA,New York,NY,South,Technology,Accessories,Headphones,1852.09,3,0.05,476.67
ORD-1295,2024-05-24,2024-05-29,John Smith,Consumer,USA,Phoenix,NY,South,Furniture,Chairs,Office Chair A,1597.65,3,0.2,464.44
ORD-1296,2024-04-17,2024-04-18,John Smith,Consumer,USA,Houston,CA,West,Office Supplies,Binders,Plastic Binder,249.22,6,0.0,-0.74
ORD-1297,2023-04-09,2023-04-12,Emma Wilson,Consumer,USA,San Diego,AZ,Central,Office Supplies,Storage,Storage Box,1264.12,7,0.2,35.71
ORD-1298,2023-06-02,2023-06-06,Michael Brown,Corporate,USA,Phoenix,CA,South,Technology,Accessories,Headphones,1101.51,1,0.0,140.35
ORD-1299,2023-12-04,2023-12-05,John Smith,Corporate,USA,San Diego,TX,South,Furniture,Tables,Desk Table,894.39,6,0.05,136.16
